time,open,high,low,close
2018-10-25,6.38625,6.84625,6.30375,6.7425
2018-10-26,6.05,6.6037375,5.935,6.21875
2018-10-29,6.4975,6.575,5.48,5.88625
2018-10-30,5.78,6.13125,5.69625,6.11375
2018-10-31,6.40625,6.7075,6.40625,6.52625
2018-11-01,6.58375,6.8275,6.430125,6.81125
2018-11-02,6.74375,6.8662375,6.35,6.50625
2018-11-05,6.51,6.5175,6.22,6.4425
2018-11-06,6.42625,6.69125,6.40875,6.57875
2018-11-07,6.81375,7.195,6.77125,7.18375
2018-11-08,7.09875,7.165,6.9575,7.06125
2018-11-09,6.865,6.91,6.53625,6.7025
2018-11-12,6.5625,6.5986625,6.074325,6.11375
2018-11-13,6.18375,6.4375,6.0553875,6.11125
2018-11-14,6.285,6.3525,5.86,5.95625
2018-11-15,5.92375,6.32625,5.77625,6.275
2018-11-16,6.095,6.3,6.015,6.20625
2018-11-19,6.115,6.14375,5.55,5.61125
2018-11-20,5.215,5.53,5.0875,5.3
2018-11-21,5.50375,5.5775,5.39,5.41875
2018-11-23,5.285,5.465,5.28125,5.29875
2018-11-26,5.5225,5.6725,5.4525,5.6625
2018-11-27,5.5775,5.765,5.48625,5.72125
2018-11-28,5.85,6.27,5.75,6.26375
2018-11-29,6.19,6.33375,6.06,6.20625
2018-11-30,6.23,6.355,6.14125,6.33625
2018-12-03,6.76,6.7875,6.531375,6.66125
2018-12-04,6.56875,6.62375,5.8837625,5.92875
2018-12-06,5.55125,6.0275,5.47875,6.015
2018-12-07,5.95,6.0525,5.375,5.42625
2018-12-10,5.395,5.669375,5.2275,5.59625
2018-12-11,5.86625,5.875,5.51125,5.65625
2018-12-12,5.9025,6.06625,5.79625,5.79875
2018-12-13,5.9125,5.98625,5.69,5.8
2018-12-14,5.61125,5.66625,5.33875,5.3625
2018-12-17,5.30875,5.43625,4.88625,5.01625
2018-12-18,5.135,5.2511125,4.9712625,5.1
2018-12-19,5.08875,5.32375,4.61,4.73125
2018-12-20,4.68375,4.84785,4.34125,4.54125
2018-12-21,4.58125,4.67625,4.026175,4.1025
2018-12-24,4,4.16125,3.79,3.79875
2018-12-26,3.9125,4.4925,3.83,4.4825
2018-12-27,4.325,4.55,4.015,4.54625
2018-12-28,4.625,4.76375,4.4208375,4.5275
2018-12-31,4.67,4.71,4.50625,4.63
2019-01-02,4.3475,4.77875,4.34125,4.69625
2019-01-03,4.4975,4.5517375,4.20375,4.24125
2019-01-04,4.44375,4.845,4.3958125,4.78375
2019-01-07,4.80875,5.01875,4.76625,4.93625
2019-01-08,5.08625,5.13875,4.8625,5.07875
2019-01-09,5.14,5.27125,5.075,5.19875
2019-01-10,5.08,5.25375,4.995,5.24875
2019-01-11,5.155,5.20375,5.10125,5.18625
2019-01-14,5.05375,5.1175,4.9825,5.05125
2019-01-15,5.1175,5.365,5.1075,5.33125
2019-01-16,5.37125,5.4825,5.335,5.33875
2019-01-17,5.2875,5.53375,5.2575,5.46375
2019-01-18,5.59,5.70125,5.48125,5.61375
2019-01-22,5.50125,5.51,5.165,5.30375
2019-01-23,5.36875,5.4375,5.127025,5.30875
2019-01-24,5.3525,5.4275,5.2925,5.4025
2019-01-25,5.5325,5.64625,5.4775,5.595
2019-01-28,5.37625,5.38875,5.25125,5.38875
2019-01-29,5.39875,5.40125,5.17875,5.23625
2019-01-30,5.4125,5.69,5.36125,5.62875
2019-01-31,5.7275,5.965,5.71,5.87625
2019-02-01,5.7925,5.9275,5.7575,5.80125
2019-02-04,5.80875,6.02,5.7925,6.01375
2019-02-05,6.04625,6.2,6.0380625,6.1725
2019-02-06,6.185,6.21625,6.0401875,6.12375
2019-02-07,5.95875,6.00375,5.73625,5.87375
2019-02-08,5.71375,5.90625,5.7,5.90375
2019-02-11,5.97125,6.0139375,5.845,5.89
2019-02-12,6.01625,6.17375,5.9867125,6.145
2019-02-13,6.2325,6.2851875,6.14,6.1575
2019-02-14,6.0875,6.24375,6.027625,6.18
2019-02-15,6.31375,6.315,6.17,6.25375
2019-02-19,6.195,6.34875,6.195,6.29125
2019-02-20,6.30625,6.37875,6.1866875,6.28625
2019-02-21,6.23375,6.2857125,6.11625,6.215
2019-02-22,6.2575,6.365,6.24625,6.35
2019-02-25,6.50125,6.547475,6.4075,6.42
2019-02-26,6.37,6.5,6.34,6.44
2019-02-27,6.35375,6.4475,6.22375,6.42
2019-02-28,6.36375,6.446875,6.3254125,6.38
2019-03-01,6.515,6.53625,6.3775,6.5075
2019-03-04,6.62125,6.66625,6.29375,6.50875
2019-03-05,6.5225,6.585,6.4275,6.525
2019-03-06,6.54125,6.5475,6.3825,6.4125
2019-03-07,6.36,6.3675,6.10375,6.17875
2019-03-08,5.9675,6.1525,5.945,6.14375
2019-03-11,6.21625,6.53875,6.21625,6.5275
2019-03-12,6.57875,6.68375,6.5309875,6.63375
2019-03-13,6.73375,6.88625,6.7075,6.7775
2019-03-14,6.79,6.815,6.7375,6.7475
2019-03-15,6.82625,6.9925,6.8075,6.915
2019-03-18,6.92125,7.0425,6.88,6.9775
2019-03-19,7.0675,7.16,6.96125,7.0475
2019-03-20,7.04375,7.25625,6.94875,7.12625
2019-03-21,7.06,7.4872375,7.05625,7.45625
2019-03-22,7.35875,7.41875,6.9425125,6.96875
2019-03-25,6.8825,6.99625,6.7725,6.925
2019-03-26,7.08625,7.2104125,6.91375,7.02
2019-03-27,7.04875,7.0975,6.73125,6.8825
2019-03-28,6.93375,7.00375,6.80375,6.92625
2019-03-29,7.07875,7.1024125,6.96,7.0825
2019-04-01,7.2875,7.3875,7.2125,7.36125
2019-04-02,7.38625,7.4647375,7.32875,7.4425
2019-04-03,7.5675,7.71125,7.50125,7.57125
2019-04-04,7.5725,7.659875,7.42875,7.56
2019-04-05,7.6325,7.6875,7.5975,7.67375
2019-04-08,7.635,7.74875,7.54515,7.73375
2019-04-09,7.655,7.72875,7.6,7.64875
2019-04-10,7.6825,7.7774875,7.653125,7.7725
2019-04-11,7.80125,7.80375,7.67,7.71375
2019-04-12,7.8125,7.825,7.71625,7.80875
2019-04-15,7.80875,7.839375,7.6575,7.815
2019-04-16,7.89375,7.94375,7.82375,7.89125
2019-04-17,8.045,8.069875,7.90125,7.97
2019-04-18,8.01,8.01375,7.85875,7.995
2019-04-22,7.89375,8.07375,7.875,8.0625
2019-04-23,8.12625,8.4,8.09125,8.36875
2019-04-24,8.3875,8.4225,8.28375,8.2875
2019-04-25,8.47125,8.4818,8.253875,8.38
2019-04-26,8.35125,8.4125,8.1375,8.41
2019-04-29,8.4075,8.49625,8.3675,8.455
2019-04-30,8.25,8.30125,8.08375,8.26125
2019-05-01,8.415,8.4885625,8.1575,8.16625
2019-05-02,8.16875,8.29125,7.9059875,8.06625
2019-05-03,8.2675,8.46875,8.22375,8.44625
2019-05-06,7.91375,8.3275,7.87,8.295
2019-05-07,8.02625,8.1275,7.580475,7.8125
2019-05-08,7.73375,7.92375,7.64875,7.74375
2019-05-09,7.495,7.69875,7.28375,7.62125
2019-05-10,7.53,7.75375,7.155,7.6425
2019-05-13,7.06,7.17875,6.78375,6.8525
2019-05-14,6.9525,7.1975,6.8787375,7.0675
2019-05-15,6.9325,7.4237375,6.92375,7.36125
2019-05-16,7.375,7.7275,7.3507375,7.59125
2019-05-17,7.36125,7.6675125,7.33375,7.355
2019-05-20,7.0475,7.1287375,6.9058375,6.98625
2019-05-21,7.15875,7.2549875,7.091725,7.19625
2019-05-22,7.0725,7.2225,7.07,7.1025
2019-05-23,6.856875,6.86,6.638125,6.7675
2019-05-24,6.88375,6.95,6.735,6.7575
2019-05-28,6.8175,6.92625,6.67875,6.685
2019-05-29,6.56125,6.625,6.4075,6.5175
2019-05-30,6.56625,6.6475,6.48,6.595
2019-05-31,6.35875,6.42625,6.2675,6.2775
2019-06-03,6.2275,6.275,5.76625,5.87625
2019-06-04,6.05,6.36,5.988875,6.3525
2019-06-05,6.53625,6.54,6.296,6.4925
2019-06-06,6.525,6.6935625,6.43875,6.6425
2019-06-07,6.75,7.114875,6.7275,7.02125
2019-06-10,7.17,7.4775,7.17,7.2775
2019-06-11,7.5075,7.5462375,7.23165,7.305
2019-06-12,7.24125,7.2875,7.1375375,7.18125
2019-06-13,7.26625,7.35375,7.2225,7.29875
2019-06-14,7.18375,7.2625,7.12375,7.20375
2019-06-17,7.24875,7.39625,7.2300125,7.335
2019-06-18,7.59375,7.81125,7.53875,7.6525
2019-06-19,7.69125,7.795,7.55,7.7425
2019-06-20,8.06125,8.06625,7.77875,7.955
2019-06-21,7.91375,8.0675,7.8686,7.91875
2019-06-24,7.96125,7.98625,7.9015,7.91625
2019-06-25,7.8975,7.91,7.4725,7.51125
2019-06-26,7.6525,7.7975,7.57515,7.60625
2019-06-27,7.68875,7.748125,7.6313125,7.68875
2019-06-28,7.7475,7.77375,7.63875,7.72125
2019-07-01,8.1625,8.19375,7.92375,8.02875
2019-07-02,8.02,8.12625,7.955,8.12625
2019-07-03,8.1775,8.30625,8.1575,8.30625
2019-07-05,8.13625,8.29875,8.03875,8.2525
2019-07-08,8.09875,8.1,7.9775,8.07875
2019-07-09,7.95875,8.2275,7.94125,8.2
2019-07-10,8.35,8.51125,8.3,8.4425
2019-07-11,8.48375,8.5377,8.33875,8.42
2019-07-12,8.44375,8.56375,8.421875,8.56125
2019-07-15,8.62,8.64875,8.55125,8.63375
2019-07-16,8.60625,8.635,8.43,8.51125
2019-07-17,8.515,8.55375,8.38,8.385
2019-07-18,8.26125,8.4572125,8.1788375,8.42125
2019-07-19,8.5875,8.588,8.19625,8.2175
2019-07-22,8.28,8.46625,8.2775,8.41125
2019-07-23,8.55125,8.5775,8.3801,8.57375
2019-07-24,8.48,8.75625,8.475,8.75625
2019-07-25,8.6675,8.66875,8.455,8.50625
2019-07-26,8.6625,8.79875,8.6525,8.75875
2019-07-29,8.745,8.745,8.50875,8.6775
2019-07-30,8.4775,8.66,8.4575,8.56125
2019-07-31,8.62875,8.64375,7.9625,8.2
2019-08-01,8.245,8.7,7.955,8.085
2019-08-02,7.9,7.92875,7.57505,7.715
2019-08-05,7.2425,7.2425,6.71,6.905
2019-08-06,7.09,7.2475,6.9375,7.18875
2019-08-07,6.95125,7.32875,6.7875,7.29375
2019-08-08,7.405,7.77875,7.33625,7.77625
2019-08-09,7.6575,7.7399875,7.37125,7.54625
2019-08-12,7.41,7.47875,7.19,7.29375
2019-08-13,7.28,7.92375,7.249625,7.7725
2019-08-14,7.39375,7.4675,7.0325125,7.07625
2019-08-15,7.1125,7.164375,6.88375,7.04625
2019-08-16,7.2225,7.4359875,7.2225,7.37125
2019-08-19,7.68375,7.7799875,7.62125,7.71625
2019-08-20,7.67625,7.75625,7.55125,7.5575
2019-08-21,7.75375,7.8240375,7.6715875,7.75
2019-08-22,7.795,7.848875,7.49125,7.675
2019-08-23,7.51625,7.725,6.885,6.9725
2019-08-26,7.18625,7.2575,7.0575,7.255
2019-08-27,7.40625,7.445,7.125,7.21125
2019-08-28,7.13875,7.32125,7.0316875,7.28375
2019-08-29,7.5525,7.678875,7.4675,7.615
2019-08-30,7.739875,7.7417125,7.4325125,7.56125
2019-09-03,7.41125,7.5225,7.263875,7.34125
2019-09-04,7.5475,7.67125,7.49,7.65
2019-09-05,7.9025,8.1387375,7.8905,8.0725
2019-09-06,8.10625,8.12,7.995,8.05
2019-09-09,8.12125,8.13375,7.87125,7.99875
2019-09-10,7.8675,7.935,7.71,7.9325
2019-09-11,7.96875,8.16125,7.91625,8.14625
2019-09-12,8.2975,8.435,8.21125,8.2475
2019-09-13,8.2125,8.2675,8.125,8.16
2019-09-16,7.99875,8.0969125,7.975,8.0475
2019-09-17,8.045,8.16125,7.9975,8.15375
2019-09-18,8.1075,8.15875,7.84375,8.14875
2019-09-19,8.190625,8.336675,8.1375,8.185
2019-09-20,8.22,8.24375,7.8425,7.9275
2019-09-23,7.91,8.005,7.8375,7.935
2019-09-24,8.04375,8.0925,7.5175,7.62125
2019-09-25,7.595,7.93,7.40375,7.865
2019-09-26,7.84125,7.8575,7.6075,7.78625
2019-09-27,7.81875,7.83155,7.3331125,7.50375
2019-09-30,7.575,7.7399875,7.535,7.70375
2019-10-01,7.79,7.91875,7.4775,7.5175
2019-10-02,7.36625,7.36625,7.0025,7.1325
2019-10-03,7.1275,7.3707375,6.86375,7.3675
2019-10-04,7.46375,7.71,7.4487625,7.6775
2019-10-07,7.6075,7.79125,7.56705,7.60625
2019-10-08,7.455,7.56,7.25,7.26
2019-10-09,7.45,7.57625,7.3825,7.48
2019-10-10,7.48125,7.73375,7.46,7.64375
2019-10-11,7.9025,8.125,7.8925,7.93
2019-10-14,7.90625,8.01375,7.8825,7.93875
2019-10-15,8.01,8.29375,7.99625,8.24
2019-10-16,8.152625,8.23875,8.09875,8.17875
2019-10-17,8.32,8.3575,8.1425,8.235
2019-10-18,8.2025,8.25375,7.87375,7.99875
2019-10-21,8.128625,8.2275,8.05375,8.21
2019-10-22,8.295,8.34125,8.0094375,8.02
2019-10-23,7.96375,8.0635375,7.925,8.0575
2019-10-24,8.23375,8.304375,8.120625,8.28875
2019-10-25,8.16125,8.49875,8.15625,8.4775
2019-10-28,8.6075,8.77125,8.6075,8.73625
2019-10-29,8.69375,8.73125,8.52875,8.535
2019-10-30,8.58,8.6975,8.43375,8.655
2019-10-31,8.72125,8.74,8.51375,8.66125
2019-11-01,8.77625,8.89875,8.735625,8.89625
2019-11-04,9.07625,9.12125,9.015,9.055
2019-11-05,9.09625,9.1225,8.98625,9.06625
2019-11-06,9.04375,9.04785,8.88125,9.00875
2019-11-07,9.15125,9.275,9.02125,9.1
2019-11-08,9.04625,9.21125,8.97875,9.2075
2019-11-11,9.07125,9.1825,9.031,9.16875
2019-11-12,9.19,9.34,9.15,9.24375
2019-11-13,9.15375,9.27875,9.1325,9.23
2019-11-14,9.14875,9.24625,9.06375,9.2275
2019-11-15,9.38875,9.4175,9.3075,9.40125
2019-11-18,9.38875,9.4975,9.2725,9.45
2019-11-19,9.55875,9.55875,9.38625,9.48875
2019-11-20,9.41875,9.50375,9.1025,9.3225
2019-11-21,9.29,9.30625,9.16875,9.25
2019-11-22,9.32,9.33875,9.12125,9.275
2019-11-25,9.39,9.6025,9.3875,9.59625
2019-11-26,9.61375,9.68935,9.575,9.65375
2019-11-27,9.7225,9.8525,9.69,9.84875
2019-11-29,9.77625,9.82125,9.7,9.7175
2019-12-02,9.7175,9.72375,9.25375,9.405
2019-12-03,9.0375,9.20375,8.88875,9.19375
2019-12-04,9.33625,9.3968375,9.2924875,9.33
2019-12-05,9.4275,9.42875,9.246875,9.37875
2019-12-06,9.585,9.7025,9.5675,9.66875
2019-12-09,9.63625,9.76625,9.5394,9.55
2019-12-10,9.55625,9.66,9.46,9.52875
2019-12-11,9.585,9.70375,9.545,9.6725
2019-12-12,9.64125,10,9.6025,9.89375
2019-12-13,9.87,10.09,9.8075,9.9825
2019-12-16,10.1775,10.32125,10.17,10.26875
2019-12-17,10.32125,10.34875,10.25,10.2825
2019-12-18,10.330625,10.41,10.2925,10.30625
2019-12-19,10.3325,10.5225,10.3325,10.51625
2019-12-20,10.65375,10.69,10.575,10.64125
2019-12-23,10.7525,10.772625,10.69625,10.72
2019-12-24,10.74375,10.75875,10.65625,10.73
2019-12-26,10.77875,11.01375,10.778125,11.00875
2019-12-27,11.12625,11.1325,10.89375,10.97625
2019-12-30,10.96625,10.9825,10.6,10.7575
2019-12-31,10.6625,10.845,10.607525,10.81875
2020-01-02,11.08875,11.355,11.0275,11.355
2020-01-03,10.91125,11.25,10.905,11.04625
2020-01-06,10.78375,11.26,10.743825,11.25625
2020-01-07,11.2675,11.3475,11.145,11.2425
2020-01-08,11.245,11.66,11.1912625,11.50125
2020-01-09,11.77875,11.8575,11.59,11.79125
2020-01-10,11.92375,11.93375,11.64125,11.695
2020-01-13,11.84125,12.11,11.78875,12.10375
2020-01-14,12.0725,12.14375,11.9025,11.9625
2020-01-15,11.9725,12.14125,11.8525,11.97
2020-01-16,12.13875,12.31125,12.06625,12.30375
2020-01-17,12.46375,12.5171625,12.2825,12.4875
2020-01-21,12.37875,12.56375,12.37,12.48125
2020-01-22,12.65375,12.78625,12.5225,12.56625
2020-01-23,12.54125,12.69875,12.37125,12.6825
2020-01-24,12.8625,12.90125,12.18875,12.35375
2020-01-27,11.53125,11.793125,11.2725,11.59
2020-01-28,11.83125,12.20875,11.7475,12.12875
2020-01-29,12.328125,12.37,12.0225125,12.1725
2020-01-30,11.95,12.325,11.83125,12.31
2020-01-31,12.46,12.46875,11.593125,11.705
2020-02-03,11.88875,12.3325,11.86625,12.2425
2020-02-04,12.75,13.15625,12.6275,13.07875
2020-02-05,13.57,13.5725,12.98625,13.23
2020-02-06,13.31375,13.5675,13.17625,13.5525
2020-02-07,13.3725,13.60125,13.265,13.3775
2020-02-10,13.2475,13.86375,13.2375,13.86
2020-02-11,14.0875,14.23375,13.76,13.87
2020-02-12,14.11125,14.29375,14.0125,14.27625
2020-02-13,13.97375,14.3875,13.9225,14.22125
2020-02-14,14.2775,14.37375,14.135,14.3175
2020-02-18,14.115,14.428975,14.07375,14.3425
2020-02-19,14.60125,14.85,14.549375,14.7575
2020-02-20,14.6625,14.7475,13.79875,14.3375
2020-02-21,14.1325,14.1975,13.34125,13.5175
2020-02-24,12.035,12.4475,11.70375,11.96
2020-02-25,12.24125,12.36375,10.8675,10.9925
2020-02-26,11.16,11.71625,10.89375,11.14375
2020-02-27,10.2875,10.8012375,9.4475,9.4775
2020-02-28,8.55125,9.67875,8.4375,9.625
2020-03-02,9.90875,10.9675,9.49625,10.93875
2020-03-03,11.04625,11.4375,9.61,9.90875
2020-03-04,10.4425,11.14375,10.1625,11.11125
2020-03-05,10.28,10.845,9.88625,10.13625
2020-03-06,9.09125,9.76,8.875,9.605
2020-03-09,7.69125,8.64375,7.625,7.65375
2020-03-10,8.4975,8.86625,7.625,8.845
2020-03-11,8.2225,8.40375,7.375,7.7075
2020-03-12,6.1875,7.1875,5.55,5.595
2020-03-13,6.53,7.1640375,5.6325,7.105
2020-03-16,5.0575,6.075,4.62375,4.65625
2020-03-17,4.9225,5.6425,4.46875,5.415
2020-03-18,4.5375,5.1875,4.09125,4.91375
2020-03-19,4.85625,5.51,4.5,5.0275
2020-03-20,5.37375,5.475,4.3875,4.43875
2020-03-23,4.49125,4.75,4.03375,4.4525
2020-03-24,5.15375,5.4675,5.01625,5.445
2020-03-25,5.525,5.979375,5.135,5.31875
2020-03-26,5.47875,6.25,5.4584125,6.185
2020-03-27,5.70375,6.04125,5.473625,5.5425
2020-03-30,5.6975,6.1725,5.625,6.125
2020-03-31,6.07625,6.44125,5.8572875,5.955
2020-04-01,5.45,5.715,5.0774875,5.21625
2020-04-02,5.15,5.5424875,5.09625,5.525
2020-04-03,5.4825,5.6227625,5.1075125,5.3025
2020-04-06,5.88875,6.52375,5.7955125,6.4125
2020-04-07,6.9875,7.03625,6.375,6.4
2020-04-08,6.585625,6.875,6.41,6.80875
2020-04-09,6.99125,7.09,6.65875,6.83375
2020-04-13,6.75,7.11,6.63425,7.07125
2020-04-14,7.50625,8.05,7.42375,7.98875
2020-04-15,7.61375,7.92375,7.4576125,7.72375
2020-04-16,7.97625,8.25875,7.74375,8.1375
2020-04-17,8.45875,8.5125,8.00375,8.34125
2020-04-20,8.14875,8.43875,8.0575,8.07125
2020-04-21,7.8325,7.89125,7.03875,7.17875
2020-04-22,7.62875,7.9575,7.53875,7.81375
2020-04-23,7.90375,8.19875,7.715,7.7625
2020-04-24,7.8175,8.175,7.65125,8.1375
2020-04-27,8.3975,8.44875,8.205,8.29625
2020-04-28,8.5275,8.52875,7.82625,7.8475
2020-04-29,8.38125,8.7962375,8.26125,8.66375
2020-04-30,8.80125,8.808625,8.4937875,8.72125
2020-05-01,8.165,8.41375,7.8125,7.93875
2020-05-04,7.816875,8.24125,7.75875,8.21875
2020-05-05,8.46625,8.778125,8.40125,8.48125
2020-05-06,8.6925,8.890625,8.548775,8.64875
2020-05-07,8.97875,9.09375,8.820625,8.98625
2020-05-08,9.19375,9.36875,9.065,9.34875
2020-05-11,9.18375,9.7375,9.15625,9.58125
2020-05-12,9.68375,9.76625,9.00375,9.01125
2020-05-13,9.07375,9.30625,8.345,8.67
2020-05-14,8.505,8.96125,8.26375,8.9575
2020-05-15,8.58875,9.1375,8.53625,9.11125
2020-05-18,9.5,9.775,9.4025,9.63875
2020-05-19,9.6725,9.94625,9.55,9.565
2020-05-20,9.90125,10.18875,9.90125,10.125
2020-05-21,10.155,10.24,9.74125,9.81375
2020-05-22,9.76125,9.93625,9.63125,9.9025
2020-05-26,10.38125,10.415,9.7975,9.86125
2020-05-27,9.76375,10.005,9.1725,10
2020-05-28,9.825,10.4007375,9.81875,9.93625
2020-05-29,10.005,10.415,9.79,10.34625
2020-06-01,10.256875,10.53,10.20375,10.47375
2020-06-02,10.53,10.69375,10.205,10.6825
2020-06-03,10.76875,10.93625,10.65125,10.8275
2020-06-04,10.77875,10.985,10.419625,10.6075
2020-06-05,10.7375,11.316325,10.6875,11.23625
2020-06-08,11.19875,11.51,10.9876625,11.48625
2020-06-09,11.36125,11.8725,11.342375,11.7425
2020-06-10,11.995,12.4025,11.9225,12.16625
2020-06-11,11.5725,11.77625,10.3525,10.375
2020-06-12,11.0362,11.2058125,10.05375,10.6
2020-06-15,10.135,11.085,10.0075,10.97375
2020-06-16,11.67375,11.765,11.03875,11.55375
2020-06-17,11.77125,11.9325,11.55,11.66625
2020-06-18,11.6175,11.795,11.505,11.75625
2020-06-19,12.12125,12.15375,11.495,11.74
2020-06-22,11.73875,12.19375,11.68875,12.1575
2020-06-23,12.42125,12.8275,12.3325,12.475
2020-06-24,12.3625,12.55875,11.48125,11.74
2020-06-25,11.73875,12.09,11.3425,12.05125
2020-06-26,12.0025,12.0375,11.1125,11.185
2020-06-29,11.15125,11.55375,10.785,11.5425
2020-06-30,11.54,12.31,11.51625,12.20625
2020-07-01,12.2325,12.8087375,12.155,12.6425
2020-07-02,13.03625,13.23375,12.8425,12.91125
2020-07-06,13.4125,13.9474875,13.41125,13.86
2020-07-07,13.81875,14.27,13.53,13.5875
2020-07-08,13.80375,14.1175,13.56125,14.11
2020-07-09,14.42625,14.58375,13.7325,14.4625
2020-07-10,14.4275,14.80625,13.98625,14.76875
2020-07-13,15.25625,15.74375,13.71125,13.85625
2020-07-14,13.44875,14.215,12.92375,14.15
2020-07-15,14.3575,14.5275,13.67375,14.22
2020-07-16,13.755,14.045,13.37375,13.915
2020-07-17,14.02,14.13,13.625,13.98
2020-07-20,14.1,15.27875,13.88625,15.17
2020-07-21,15.44875,15.45875,14.55,14.685
2020-07-22,14.77125,15.01625,14.45625,14.855
2020-07-23,14.78875,14.905,13.44625,13.69125
2020-07-24,13.06375,13.52,12.62625,13.28625
2020-07-27,13.57375,14.06875,13.435,14
2020-07-28,13.885,13.96375,13.42125,13.47375
2020-07-29,13.71125,14.07625,13.64375,13.9325
2020-07-30,13.6125,14.24625,13.42,14.15875
2020-07-31,14.915,14.9375,14.11005,14.9225
2020-08-03,15.28125,15.64125,15.2575,15.47875
2020-08-04,15.415,15.7025,15.2925,15.68
2020-08-05,15.76875,15.88375,15.61375,15.805
2020-08-06,15.76375,16.49125,15.6525,16.41
2020-08-07,16.3275,16.4775,15.46125,15.87375
2020-08-10,15.90875,15.95125,15.021,15.66
2020-08-11,15.445,15.68125,14.67375,14.77125
2020-08-12,15.1375,16.045,15.1375,15.87625
2020-08-13,16.01,16.3975,15.81625,15.9875
2020-08-14,16.0825,16.14875,15.67625,15.94125
2020-08-17,16.23375,16.545,16.2075,16.4675
2020-08-18,16.67875,17.0500125,16.41125,16.95125
2020-08-19,16.94845,17.15125,16.53625,16.62
2020-08-20,16.46875,17.39875,16.39625,17.30375
2020-08-21,17.3325,17.75125,17.224375,17.665
2020-08-24,18.27625,18.444875,17.555,17.9925
2020-08-25,17.85375,18.43125,17.75875,18.4125
2020-08-26,18.65875,19.63125,18.635,19.59125
2020-08-27,19.8225,19.98375,18.9475,19.41375
2020-08-28,19.66125,19.8412375,19.39375,19.71375
2020-08-31,19.8175,20.5675,19.7275,20.17
2020-09-01,20.74,21.24625,20.36875,21.2175
2020-09-02,21.935,21.95875,20.5841875,21.81625
2020-09-03,20.84125,20.925,17.8525,18.46625
2020-09-04,18.1725,18.7875,15.4825,17.705
2020-09-08,15.61875,16.74625,15.1325,15.2025
2020-09-09,16.12875,16.9,15.70875,16.50875
2020-09-10,17.0649375,17.29875,15.2175,15.55375
2020-09-11,15.875,16.02375,14.60125,15.21375
2020-09-14,15.875,16.35125,15.635,15.9975
2020-09-15,16.66625,16.92755,16.37,16.6775
2020-09-16,16.81625,16.915,15.82375,15.87625
2020-09-17,14.65125,15.495,14.50625,15.145
2020-09-18,15.3575,15.431225,13.84525,14.56
2020-09-21,13.90375,14.74375,13.5125,14.7325
2020-09-22,15.15,15.64125,14.5575,15.5375
2020-09-23,15.48125,15.51875,13.96375,14.09875
2020-09-24,13.71125,14.83875,13.64625,14.305
2020-09-25,14.38375,15.445,14.13125,15.3075
2020-09-28,16.16125,16.25,15.69625,16.215
2020-09-29,16.185,16.3548625,15.94125,16.045
2020-09-30,16.07375,16.94,16.03125,16.3625
2020-10-01,17.07125,17.25875,16.7225,17.12875
2020-10-02,16.015,16.70375,15.54125,15.71625
2020-10-05,16.05875,16.7625,16.03125,16.7075
2020-10-06,16.54875,16.89,15.64375,15.81
2020-10-07,16.27125,16.76375,16.1725,16.64125
2020-10-08,17.05625,17.0758375,16.6925,16.88625
2020-10-09,17.1925,17.673125,17.12,17.6375
2020-10-12,18.55,19.84125,18.3575,19.2825
2020-10-13,19.65,19.79125,19.01875,19.285
2020-10-14,19.4575,19.65,18.45625,18.80875
2020-10-15,17.8775,18.54875,17.7425,18.42
2020-10-16,18.75875,19.033625,18.0625,18.1375
2020-10-19,18.505,18.68875,17.045,17.23625
2020-10-20,17.3725,17.925,17.07345,17.3475
2020-10-21,17.38625,17.87625,17.215,17.3025
2020-10-22,17.4625,17.625425,16.68375,17.31125
2020-10-23,17.42625,17.42875,16.86125,17.4125
2020-10-26,16.97125,17.4975,15.93625,16.61875
2020-10-27,16.78375,17.15,16.565,17.01125
2020-10-28,16.1775,16.28,14.975025,15.015
2020-10-29,15.2425,16.3075,15.155,15.77875
2020-10-30,15.44375,15.59125,14.19375,14.68125
2020-11-02,14.97375,15.26125,14.20125,14.68625
2020-11-03,14.9975,15.8011625,14.825,15.425
2020-11-04,16.94875,17.83,16.665,17.51
2020-11-05,18.7075,19.06875,18.44875,18.86125
2020-11-06,18.73375,19.07125,18.0075,18.925
2020-11-09,19.46,19.7975,17.685,17.77
2020-11-10,17.1425,17.40625,16.29375,16.81125
2020-11-11,17.25875,18.02375,17.185,17.94125
2020-11-12,18.10625,18.365,17.465,17.67875
2020-11-13,17.9725,18.26,17.5825,18.1425
2020-11-16,18.09375,18.62625,17.968,18.56
2020-11-17,18.6,18.6699875,18.26625,18.38875
2020-11-18,18.2825,18.59375,17.9625,17.9625
2020-11-19,17.86375,18.46125,17.745,18.4075
2020-11-20,18.38125,18.53375,18.015,18.03375
2020-11-23,18.2275,18.4675,17.595,18.0375
2020-11-24,18.2275,18.87875,17.88375,18.775
2020-11-25,18.965,19.25125,18.80625,19.12875
2020-11-27,19.505,19.8837375,19.44125,19.65125
2020-11-30,19.715,19.8475125,18.8225,19.7525
2020-12-01,20.22375,20.86875,20.0125125,20.52875
2020-12-02,20.27625,20.6801625,19.8975,20.61125
2020-12-03,20.66125,21.02375,20.543875,20.695
2020-12-04,20.7,20.98,20.56375,20.94875
2020-12-07,20.9875,21.3775,20.95,21.30375
