time,open,high,low,close,SMA50,SMA100,SMA200,SMA15,Volume
2011-11-04,91.70002,91.70002,91.68,91.68,91.6932091999999,91.70267080000025,91.70735049999979,91.68534133333331,202988
2011-11-07,91.68,91.70002,91.68,91.70002,91.6928095999999,91.70247100000026,91.70735049999979,91.68667599999998,197555
2011-11-08,91.68,91.70002,91.68,91.70002,91.69240999999991,91.70227120000027,91.70725059999978,91.68667599999998,537259
2011-11-09,91.70002,91.70002,91.68,91.68,91.69160999999991,91.70197120000026,91.70715049999978,91.68534133333331,174181
2011-11-10,91.68,91.70002,91.68,91.70002,91.6912103999999,91.70197120000026,91.7070505999998,91.68534133333331,362103
2011-11-11,91.68,91.71,91.68,91.68,91.69041039999993,91.70157120000026,91.7069504999998,91.68534133333331,344378
2011-11-14,91.70002,91.70002,91.68,91.70002,91.69001079999991,91.70137140000024,91.70695049999978,91.68667599999999,648952
2011-11-15,91.70002,91.70002,91.68,91.68,91.68961039999994,91.70117120000026,91.70685039999981,91.68534133333331,232901
2011-11-16,91.68,91.70002,91.68,91.70002,91.69001079999991,91.70117120000025,91.70685039999981,91.68534133333331,341280
2011-11-17,91.68,91.70002,91.68,91.70002,91.69041119999991,91.70117120000026,91.70685039999981,91.68667599999999,843781
2011-11-18,91.70002,91.70002,91.68,91.70002,91.69041119999991,91.70097140000026,91.7067504999998,91.68801066666666,274693
2011-11-21,91.70002,91.70002,91.68,91.70002,91.69041119999991,91.70077160000024,91.7067504999998,91.69067866666664,2169058
2011-11-22,91.70002,91.70002,91.68,91.68,91.69041119999991,91.70057140000024,91.7066503999998,91.68934399999998,631410
2011-11-23,91.70002,91.70002,91.66,91.70002,91.6908115999999,91.70057140000024,91.70655049999979,91.69067866666664,877133
2011-11-25,91.70002,91.70002,91.68,91.70002,91.69121199999991,91.70037160000024,91.70655049999979,91.69334666666664,268281
2011-11-28,91.68,91.70002,91.68,91.70002,91.69161239999993,91.70037160000024,91.70655049999979,91.6946813333333,467544
2011-11-29,91.68,91.70002,91.66,91.66,91.69081199999991,91.69997140000024,91.70635039999979,91.69201333333329,537667
2011-11-30,91.68,91.68,91.66,91.68,91.69041159999993,91.69992140000024,91.70615039999977,91.69067866666663,1701846
2011-12-01,91.66,91.68,91.66,91.66,91.68961119999993,91.69952120000023,91.70585039999976,91.68934533333328,2136994
2011-12-02,91.68,91.68,91.66,91.68,91.6896111999999,91.69912120000025,91.70565039999978,91.68801066666661,353719
2011-12-05,91.68,91.68,91.66,91.68,91.68921079999991,91.69872120000024,91.70555029999977,91.68801066666661,2240547
2011-12-06,91.66,91.72,91.66,91.70002,91.68921079999991,91.69852140000023,91.70555029999977,91.68801066666661,211134
2011-12-07,91.68,91.68,91.66,91.68,91.68921079999991,91.69812140000023,91.70540029999978,91.68801066666661,259936
2011-12-08,91.68,91.68,91.66,91.68,91.68881039999991,91.69772140000025,91.70525029999978,91.68667599999995,248012
2011-12-09,91.66,91.68,91.66,91.66,91.68800999999992,91.69732120000026,91.70495029999977,91.68400799999995,199787
2011-12-12,91.66,91.68,91.66,91.66,91.68720959999992,91.69692100000026,91.70475019999976,91.68133999999995,11094096
2011-12-13,91.66,91.68,91.66,91.66,91.68640919999993,91.69632100000024,91.70455009999978,91.67867199999996,399120
2011-12-14,91.66,91.68,91.66,91.67002,91.68580919999994,91.69582120000024,91.70430019999978,91.67800666666662,1237606
2011-12-15,91.68,91.68,91.66,91.66,91.68500879999992,91.69522120000023,91.70410009999976,91.67533866666663,535040
2011-12-16,91.68,91.68,91.66,91.68,91.68500879999992,91.69482120000025,91.70394009999977,91.67400399999995,264152
2011-12-19,91.66,91.68,91.66,91.68,91.68460839999995,91.69442120000025,91.70383999999976,91.67266933333329,348461
2011-12-20,91.68,91.68,91.66,91.68,91.68460839999993,91.69402120000026,91.70373989999976,91.67400266666662,235475
2011-12-21,91.68,91.68,91.66,91.68,91.68420799999993,91.69362120000025,91.70363979999978,91.67400266666662,299428
2011-12-22,91.68,91.68,91.66,91.68,91.68420799999993,91.69322120000027,91.70353969999977,91.67533599999997,141820
2011-12-23,91.68,91.68,91.51998,91.68,91.68380759999992,91.69282120000025,91.70333969999976,91.67533599999997,508267
2011-12-27,91.66,91.68,91.66,91.66,91.68340759999994,91.69222120000026,91.70303969999978,91.67400266666664,158498
2011-12-28,91.66,91.68,91.66,91.66,91.68300759999993,91.69162120000024,91.70263969999976,91.67133466666662,273569
2011-12-29,91.66,91.68,91.66,91.66,91.68220719999994,91.69102120000024,91.70223969999975,91.6700013333333,196870
2011-12-30,91.66,91.68,91.66,91.66,91.68140679999995,91.69042120000023,91.70183969999977,91.66866799999995,200318
2012-01-03,91.66,91.68,91.64002,91.64002,91.68020679999994,91.68970740000024,91.70133979999974,91.66733599999995,4246642
2012-01-04,91.66,91.66,91.64002,91.64002,91.67940719999996,91.68890760000023,91.70083989999975,91.66600399999994,443234
2012-01-05,91.64002,91.66,91.64002,91.64002,91.67860759999996,91.68810780000025,91.70053989999977,91.66467199999994,489317
2012-01-06,91.64002,91.66,91.64002,91.64002,91.67740759999995,91.68730800000024,91.70013999999975,91.66267199999994,476794
2012-01-09,91.66,91.66,91.64002,91.65,91.67640719999996,91.68660800000025,91.69988989999976,91.66200533333328,490297
2012-01-10,91.64002,91.66,91.64002,91.65,91.67580719999997,91.68590800000024,91.69963979999974,91.66000533333326,352206
2012-01-11,91.66,91.66,91.64002,91.64002,91.67500759999997,91.68550820000024,91.69923989999975,91.65733999999993,401952
2012-01-12,91.64002,91.66,91.64002,91.64002,91.67460799999995,91.68470840000023,91.69893989999977,91.65467466666661,344220
2012-01-13,91.64002,91.66,91.64002,91.64002,91.67340799999997,91.68430860000024,91.69853999999975,91.65200933333328,581565
2012-01-17,91.64002,91.66,91.64002,91.64002,91.67260839999996,91.68350880000024,91.69823999999976,91.64934399999994,210838
2012-01-18,91.64002,91.66,91.64002,91.64002,91.67220879999995,91.68270900000024,91.69793999999975,91.6466786666666,1529650
2012-01-19,91.64002,91.66,91.64002,91.6456,91.67152079999997,91.68236500000025,91.69766789999974,91.64571866666661,728059
2012-01-20,91.64002,91.66,91.64002,91.64002,91.67032079999997,91.68156520000024,91.69736789999975,91.6443866666666,211364
2012-01-23,91.66,91.66,91.64002,91.64002,91.66912079999996,91.68076540000025,91.69706789999975,91.6430546666666,224313
2012-01-24,91.64002,91.66,91.64002,91.64002,91.66832119999995,91.67996560000024,91.69666799999973,91.6417226666666,216125
2012-01-25,91.64002,91.66,91.64002,91.64002,91.66712119999994,91.67916580000026,91.69636799999975,91.6417226666666,269758
2012-01-26,91.65,91.66,91.64002,91.64002,91.66632159999996,91.67836600000027,91.69606799999976,91.6417226666666,182172
2012-01-27,91.64002,91.66,91.64002,91.64002,91.66512159999996,91.67756620000027,91.69566809999975,91.64172266666661,153817
2012-01-30,91.64002,91.66,91.64002,91.66,91.66472159999995,91.67716600000027,91.69536809999974,91.6430546666666,256008
2012-01-31,91.66,91.66,91.64002,91.64002,91.66352159999997,91.67676620000027,91.69506809999973,91.64238933333327,416779
2012-02-01,91.64002,91.66,91.64002,91.64002,91.66232159999998,91.67636640000028,91.69466819999973,91.64172399999993,362587
2012-02-02,91.64002,91.66,91.64002,91.64002,91.66112159999997,91.67576640000027,91.69436819999973,91.64172399999993,118960
2012-02-03,91.64002,91.66,91.64002,91.64002,91.65992159999998,91.6751664000003,91.69406819999975,91.64172399999993,365154
2012-02-06,91.64002,91.66,91.64002,91.66,91.65952159999998,91.67496640000029,91.69386809999973,91.64305599999993,184889
2012-02-07,91.64002,91.66,91.64002,91.64002,91.65832159999998,91.67456660000029,91.69356809999974,91.64305599999993,189461
2012-02-08,91.64002,91.66,91.64002,91.66,91.65752119999998,91.67436660000028,91.69336799999974,91.64438799999994,450460
2012-02-09,91.64002,91.66,91.64002,91.64002,91.65632119999997,91.67396680000027,91.69306799999973,91.64401599999992,130107
2012-02-10,91.66,91.66,91.64002,91.66,91.65632119999997,91.67356660000027,91.69286789999971,91.64534799999993,521277
2012-02-13,91.64002,91.66,91.64002,91.64002,91.65552159999997,91.67296660000028,91.69256789999972,91.64534799999993,638563
2012-02-14,91.64002,91.66,91.64002,91.66,91.65552159999997,91.67256640000026,91.69236779999972,91.6466799999999,173947
2012-02-15,91.66,91.66,91.64002,91.64002,91.65472199999998,91.67216660000025,91.69206779999972,91.6466799999999,103609
2012-02-16,91.66,91.66,91.64002,91.66,91.654322,91.67176640000025,91.6918676999997,91.64801199999991,442196
2012-02-17,91.64002,91.66,91.64002,91.64002,91.65312199999998,91.67116640000023,91.69136779999971,91.64801199999991,81355
2012-02-21,91.64002,91.66,91.64002,91.64002,91.65232239999999,91.67076660000025,91.6908678999997,91.64667999999992,154721
2012-02-22,91.64002,91.66,91.64002,91.64002,91.65152279999998,91.67016660000023,91.6903679999997,91.64667999999992,105312
2012-02-23,91.66,91.66,91.64002,91.64002,91.65112319999999,91.66956660000024,91.6898680999997,91.64667999999992,156252
2012-02-24,91.64002,91.66,91.64002,91.66,91.65112319999999,91.66916640000025,91.6894680999997,91.64801199999992,186513
2012-02-27,91.66,91.66,91.64002,91.64002,91.6507236,91.66856640000026,91.6889681999997,91.64801199999991,955988
2012-02-28,91.66,91.66,91.64002,91.64002,91.65012359999999,91.66796640000025,91.68846829999971,91.64667999999992,132037
2012-02-29,91.64002,91.66,91.64002,91.66,91.6501236,91.66756620000025,91.68816829999973,91.64801199999991,453583
2012-03-01,91.64002,91.64002,91.62,91.64002,91.649324,91.66716640000026,91.68776839999971,91.6466799999999,218255
2012-03-02,91.64002,91.64002,91.62,91.64002,91.6485244,91.66656640000025,91.68736849999972,91.64667999999992,186596
2012-03-05,91.62,91.64002,91.62,91.64002,91.64772480000002,91.66616660000024,91.68706849999971,91.64534799999993,248880
2012-03-06,91.64002,91.64002,91.62,91.64002,91.6469252,91.66556660000023,91.68656859999972,91.64534799999993,179739
2012-03-07,91.64002,91.66,91.64002,91.64002,91.64612560000002,91.66516680000024,91.68616869999971,91.64401599999994,125363
2012-03-08,91.64002,91.66,91.64002,91.66,91.64572560000002,91.66476660000023,91.6858686999997,91.64534799999993,711287
2012-03-09,91.64002,91.66,91.64002,91.66,91.64572560000002,91.66456660000026,91.68556869999969,91.64534799999993,194288
2012-03-12,91.66,91.66,91.64002,91.6598,91.64572160000003,91.66436460000024,91.6852676999997,91.64666666666659,124847
2012-03-13,91.66,91.66,91.64002,91.66,91.64572160000003,91.66396440000025,91.6849676999997,91.64799866666658,205315
2012-03-14,91.64002,91.66,91.64002,91.64002,91.64532200000004,91.66336440000025,91.6845677999997,91.6479986666666,127015
2012-03-15,91.66,91.66,91.64002,91.64002,91.64532200000005,91.66276440000026,91.6842178999997,91.6479986666666,468014
2012-03-16,91.64002,91.66,91.64002,91.64002,91.64532200000005,91.66236460000023,91.68391789999968,91.64666666666659,501147
2012-03-19,91.66,91.66,91.64002,91.66,91.64572160000003,91.66216460000025,91.68371779999968,91.64799866666658,105113
2012-03-20,91.64002,91.66,91.64002,91.66,91.64612120000005,91.66176440000025,91.6835176999997,91.64933066666659,117230
2012-03-21,91.64002,91.66,91.64002,91.66,91.64632120000006,91.66136420000025,91.6833175999997,91.64933066666659,65794
2012-03-22,91.66,91.66,91.64002,91.66,91.64652120000004,91.66116420000024,91.68301759999969,91.65066266666659,106121
2012-03-23,91.64002,91.66,91.64002,91.65,91.64672080000005,91.66086420000023,91.68266759999969,91.65132799999992,103232
2012-03-26,91.66,91.66,91.64002,91.66,91.64712040000006,91.66086420000023,91.68246749999969,91.65265999999993,1261292
2012-03-27,91.66,91.66,91.64002,91.64002,91.64712040000003,91.66026420000024,91.68206759999968,91.65265999999993,185027
2012-03-28,91.64002,91.66,91.64002,91.66,91.64752000000004,91.66006420000024,91.68186749999968,91.65399199999993,55793
2012-03-29,91.64002,91.66,91.64002,91.64002,91.64752000000004,91.65986440000023,91.68146759999969,91.65265999999993,131023
2012-03-30,91.64002,91.66,91.64002,91.64002,91.64740840000006,91.6594646000002,91.68106769999967,91.65132799999994,102238
2012-04-02,91.64002,91.66,91.62,91.62,91.64700800000004,91.65866440000022,91.68056769999968,91.6486746666666,778233
2012-04-03,91.62,91.64002,91.62,91.64002,91.64700800000004,91.65806440000023,91.6801677999997,91.6473426666666,871064
2012-04-04,91.64002,91.64002,91.62,91.62,91.64660760000004,91.65746440000022,91.67971779999966,91.64600799999994,319833
2012-04-05,91.64002,91.66,91.64002,91.64002,91.64660760000002,91.65686440000022,91.67941779999968,91.64600799999994,381092
2012-04-09,91.64002,91.66,91.64002,91.66,91.64700720000005,91.65666440000021,91.67911779999967,91.64733999999994,1135990
2012-04-10,91.64002,91.66,91.64002,91.66,91.64740680000004,91.65626420000022,91.67881779999969,91.64733999999994,520184
2012-04-11,91.64002,91.66,91.64002,91.66,91.64740680000004,91.65606420000022,91.67861769999969,91.64733999999994,1014224
2012-04-12,91.66,91.66,91.64002,91.64002,91.64740680000003,91.65546420000022,91.67831769999968,91.64600799999994,1015400
2012-04-13,91.62,91.64002,91.62,91.62,91.64700640000002,91.65466400000022,91.67791759999969,91.64334133333327,148506
2012-04-16,91.64002,91.66,91.62,91.64002,91.64700640000002,91.65406400000023,91.67751769999968,91.64267599999994,617203
2012-04-17,91.64002,91.66,91.64002,91.64002,91.64700640000002,91.65346400000023,91.67711779999969,91.64134399999993,174452
2012-04-18,91.64002,91.66,91.64002,91.64002,91.64660680000003,91.65306420000023,91.67681779999968,91.64134399999993,77459
2012-04-19,91.64002,91.66,91.64002,91.66,91.64700640000002,91.65266400000023,91.6766176999997,91.64134399999993,38286
2012-04-20,91.66,91.66,91.64002,91.64002,91.64660680000003,91.65206400000025,91.67621779999969,91.64134399999993,58399
2012-04-23,91.64002,91.66,91.64002,91.66,91.64700640000002,91.65166380000022,91.67601769999969,91.64267599999994,1436321
2012-04-24,91.66,91.66,91.64002,91.66,91.64700640000002,91.65166380000022,91.67581759999968,91.64534266666661,271477
2012-04-25,91.64002,91.66,91.64002,91.64002,91.64700640000002,91.65126400000022,91.67559269999968,91.64534266666661,415786
2012-04-26,91.66,91.66,91.64002,91.65,91.64680640000002,91.65116400000025,91.6753425999997,91.6473426666666,68409
2012-04-27,91.64002,91.66,91.64002,91.64002,91.64680640000002,91.65076420000025,91.67494269999969,91.6473426666666,100143
2012-04-30,91.64002,91.66,91.64002,91.66,91.64680640000005,91.65056420000025,91.67464269999968,91.6473426666666,85885
2012-05-01,91.64002,91.66,91.64002,91.66,91.64720600000004,91.65016400000025,91.67434269999968,91.6473426666666,219470
2012-05-02,91.64002,91.66,91.64002,91.66,91.64760560000005,91.64996400000024,91.6740426999997,91.6473426666666,123277
2012-05-03,91.64002,91.66,91.64002,91.64002,91.64760560000005,91.64956420000024,91.67364279999971,91.6473426666666,84779
2012-05-04,91.64002,91.66,91.64002,91.64002,91.64760560000005,91.64936440000024,91.6733427999997,91.64867733333327,111334
2012-05-07,91.64002,91.66,91.64002,91.66,91.64760560000005,91.64936440000024,91.6731426999997,91.65000933333326,257727
2012-05-08,91.66,91.66,91.64002,91.66,91.64800520000004,91.64936440000024,91.67284269999969,91.65134133333325,282938
2012-05-09,91.64002,91.66,91.64002,91.66,91.64840480000004,91.64926420000022,91.67254269999971,91.65267333333327,921239
2012-05-10,91.64002,91.66,91.64002,91.66,91.64840480000004,91.64926420000022,91.6722426999997,91.65267333333327,457004
2012-05-11,91.66,91.66,91.64002,91.66,91.64880440000005,91.64906420000021,91.6719426999997,91.65400533333327,128014
2012-05-14,91.64002,91.66,91.64002,91.66,91.64920400000004,91.6488642000002,91.67164269999971,91.65400533333326,221022
2012-05-15,91.64002,91.66,91.64002,91.66,91.64960360000005,91.64866420000023,91.6713426999997,91.65400533333327,528640
2012-05-16,91.66,91.66,91.64002,91.66,91.65000320000004,91.64846420000022,91.67104269999969,91.65533733333326,103919
2012-05-17,91.66,91.66,91.64002,91.66,91.65040280000005,91.64826420000021,91.67074269999968,91.65600399999994,346475
2012-05-18,91.64002,91.66,91.64002,91.65,91.65020280000006,91.6479642000002,91.67039269999968,91.65666933333326,575394
2012-05-21,91.64002,91.66,91.64002,91.66,91.65020280000005,91.6479642000002,91.6700926999997,91.65666933333326,1053986
2012-05-22,91.64002,91.66,91.62,91.63,91.64960680000004,91.64766420000022,91.6696426999997,91.65466933333326,649072
2012-05-23,91.62,91.64002,91.62,91.63,91.64900680000004,91.64736420000021,91.6691926999997,91.65266933333325,127962
2012-05-24,91.62,91.66,91.62,91.66,91.64940640000005,91.6473642000002,91.66889269999969,91.65400133333326,1778857
2012-05-25,91.64002,91.66,91.64002,91.66,91.64980600000004,91.6475640000002,91.66863569999968,91.65533333333323,730228
2012-05-29,91.66,91.66,91.64002,91.66,91.65020560000005,91.6477638000002,91.6683356999997,91.65533333333323,150940
2012-05-30,91.66,91.66,91.64002,91.6568,91.65014160000004,91.6479316000002,91.66801969999969,91.65511999999991,433492
2012-05-31,91.66,91.66,91.64002,91.66,91.65014160000003,91.6481314000002,91.6677196999997,91.65511999999991,292523
2012-06-01,91.66,91.66,91.64002,91.66,91.65014160000004,91.6482314000002,91.6674196999997,91.6551199999999,290645
2012-06-04,91.66,91.66,91.64002,91.66,91.65014160000004,91.6483314000002,91.66711969999969,91.6551199999999,518198
2012-06-05,91.64002,91.66,91.64002,91.66,91.65034160000003,91.64853120000019,91.66701969999968,91.65511999999991,383252
2012-06-06,91.66,91.66,91.62,91.64002,91.64994200000002,91.64853120000019,91.6666197999997,91.6537879999999,753312
2012-06-07,91.66,91.66,91.6202,91.64002,91.64994200000002,91.64853120000019,91.6664198999997,91.6524559999999,441478
2012-06-08,91.64002,91.66,91.64002,91.64002,91.64954240000003,91.64853120000019,91.6660199999997,91.65112399999992,158898
2012-06-11,91.64002,91.66,91.64002,91.64002,91.64954240000002,91.64853120000019,91.66562009999969,91.65045866666657,119767
2012-06-12,91.66,91.66,91.64002,91.66,91.64994200000001,91.6486752000002,91.66552009999968,91.65045866666657,245932
2012-06-13,91.64002,91.66,91.64002,91.66,91.65074200000001,91.6488750000002,91.66522009999967,91.65245866666656,59548
2012-06-14,91.64002,91.66,91.64002,91.66,91.65114160000002,91.6490748000002,91.66492009999968,91.65445866666657,169428
2012-06-15,91.64002,91.66,91.64002,91.64002,91.651542,91.64907480000022,91.66452019999969,91.65312666666657,107369
2012-06-18,91.66,91.66,91.64002,91.66,91.65194160000001,91.64927460000021,91.66422019999968,91.65312666666658,132252
2012-06-19,91.66,91.66,91.62,91.62,91.65114159999999,91.64907440000023,91.66372019999967,91.65045999999991,831732
2012-06-20,91.62,91.64002,91.62,91.62,91.65034159999999,91.64887420000021,91.66322019999969,91.64800666666657,124089
2012-06-21,91.62,91.66,91.62,91.66,91.65034159999999,91.64887420000022,91.6630200999997,91.64800666666657,918084
2012-06-22,91.64002,91.66,91.64002,91.64002,91.65034159999999,91.64887420000022,91.6628201999997,91.64667466666658,66949
2012-06-25,91.64002,91.66,91.64002,91.66,91.65114159999997,91.64907400000021,91.6627201999997,91.64667466666658,788239
2012-06-26,91.64002,91.66,91.64002,91.66,91.65154119999997,91.64927380000023,91.66252009999971,91.64667466666658,127901
2012-06-27,91.64002,91.66,91.64002,91.64002,91.6515412,91.64927380000023,91.6622200999997,91.64667466666658,118521
2012-06-28,91.66,91.66,91.64002,91.66,91.65194079999999,91.64927380000023,91.6621200999997,91.64800666666659,348823
2012-06-29,91.64002,91.66,91.62,91.62,91.65114079999998,91.64907360000021,91.6618200999997,91.64667199999992,1110920
2012-07-02,91.62,91.64002,91.62,91.62,91.65074039999998,91.64867360000022,91.66152009999969,91.64533733333325,873858
2012-07-03,91.62,91.64002,91.62,91.62,91.64994039999999,91.64847340000023,91.6612200999997,91.6426706666666,313013
2012-07-05,91.62,91.64002,91.62,91.62,91.6491404,91.64807340000023,91.66081999999969,91.64000399999993,1299191
2012-07-06,91.64002,91.64002,91.62,91.62,91.64874,91.64787320000023,91.66041989999968,91.63733733333328,134737
2012-07-09,91.64002,91.64002,91.62,91.62,91.64814,91.64747320000023,91.6600197999997,91.63600266666661,417394
2012-07-10,91.62,91.64002,91.62,91.62,91.64773960000001,91.64727300000023,91.6597197999997,91.63333599999994,451441
2012-07-11,91.62,91.64002,91.62,91.62,91.64693959999998,91.64687300000023,91.6593196999997,91.63333599999994,124903
2012-07-12,91.62,91.64002,91.62,91.62,91.64613960000001,91.64667280000023,91.6589195999997,91.63333599999994,260686
2012-07-13,91.62,91.64002,91.62,91.64002,91.64574,91.64667280000023,91.65871969999971,91.63200399999995,159745
2012-07-16,91.62,91.64002,91.62,91.62,91.6453396,91.64647260000024,91.6583195999997,91.63066933333329,97988
2012-07-17,91.62,91.64002,91.62,91.63,91.64513920000002,91.64637240000026,91.65796949999971,91.62866933333329,46504
2012-07-18,91.64002,91.64002,91.62,91.62,91.64433920000003,91.64597240000025,91.65756939999972,91.62600266666662,108463
2012-07-19,91.64002,91.64002,91.62,91.64002,91.64393960000002,91.64597240000025,91.65726939999972,91.62600266666662,160327
2012-07-20,91.62,91.64002,91.62,91.62,91.64313960000003,91.64577220000025,91.65686929999971,91.62333599999994,121734
2012-07-23,91.63378,91.64002,91.62,91.62,91.64233960000003,91.64537220000025,91.6564691999997,91.62333599999994,144517
2012-07-24,91.62,91.64002,91.62,91.64002,91.64194000000003,91.64537220000025,91.6562692999997,91.6246706666666,225261
2012-07-25,91.64002,91.66,91.62,91.65,91.64174000000004,91.64547200000024,91.65601919999972,91.6266706666666,1505730
2012-07-26,91.64002,91.66,91.64002,91.64002,91.64134040000005,91.64547200000024,91.6558192999997,91.62800533333326,424847
2012-07-27,91.64002,91.66,91.64002,91.66,91.64134040000005,91.64567180000026,91.6556191999997,91.63067199999993,179401
2012-07-30,91.66,91.66,91.64002,91.66,91.64134040000005,91.64587160000026,91.6555191999997,91.6333386666666,372104
2012-07-31,91.62,91.64002,91.62,91.62,91.64074040000006,91.64547160000025,91.65511909999972,91.63333866666659,150875
2012-08-01,91.66,91.66,91.64002,91.64002,91.64034080000003,91.64527180000026,91.65491919999971,91.63467333333325,699726
2012-08-02,91.64002,91.66,91.64002,91.64002,91.64054120000004,91.64507400000026,91.65471929999973,91.63600799999992,105577
2012-08-03,91.64002,91.66,91.64002,91.64002,91.64074160000006,91.64487420000025,91.65441929999972,91.63600799999993,123325
2012-08-06,91.64002,91.66,91.64002,91.66,91.64074160000006,91.64507400000026,91.65421919999973,91.6386746666666,208511
2012-08-07,91.64002,91.66,91.62,91.64002,91.64034200000006,91.64507400000026,91.65391919999973,91.63934266666661,545294
2012-08-08,91.64002,91.64002,91.62,91.62,91.63954200000008,91.64487380000025,91.65361919999972,91.6393426666666,205623
2012-08-09,91.62,91.64002,91.62,91.62,91.63880600000006,91.64447380000027,91.65331919999973,91.63800799999993,65384
2012-08-10,91.62,91.64002,91.62,91.62,91.63800600000006,91.64407380000029,91.65291909999972,91.63800799999993,246783
2012-08-13,91.64002,91.64002,91.62,91.62,91.63720600000006,91.64367380000027,91.65251899999971,91.63800799999993,1007868
2012-08-14,91.62,91.64002,91.62,91.62,91.63640600000008,91.64327380000027,91.65221899999972,91.63667333333325,179203
2012-08-15,91.62,91.64002,91.62,91.62,91.63560600000008,91.64297380000028,91.65191899999971,91.63467333333325,85150
2012-08-16,91.62,91.64002,91.62,91.62,91.63520560000008,91.64257380000028,91.6517189999997,91.63333866666659,538458
2012-08-17,91.62,91.64002,91.62,91.62,91.63480520000009,91.64237360000028,91.65131889999971,91.63067199999993,190036
2012-08-20,91.62,91.64002,91.62,91.62,91.63440480000008,91.64197360000027,91.65101889999971,91.62800533333326,116363
2012-08-21,91.62,91.64002,91.62,91.62,91.63400440000007,91.64177340000029,91.6508188999997,91.62800533333326,152541
2012-08-22,91.62,91.64002,91.62,91.62,91.63320440000008,91.6415732000003,91.6505188999997,91.6266706666666,102832
2012-08-23,91.62,91.64002,91.62,91.62,91.63240440000008,91.6415732000003,91.65011879999969,91.62533599999992,134185
2012-08-24,91.64002,91.64002,91.62,91.62,91.63160440000009,91.6413730000003,91.64971869999971,91.62400133333327,131151
2012-08-27,91.62,91.64002,91.62,91.62,91.63120400000008,91.6413730000003,91.6494186999997,91.6213346666666,101274
2012-08-28,91.62,91.64002,91.62,91.63,91.63060400000008,91.6412728000003,91.6490685999997,91.62066666666661,99489
2012-08-29,91.62,91.64002,91.62,91.62,91.63060400000008,91.64087280000031,91.64876859999971,91.62066666666661,72341
2012-08-30,91.64002,91.64002,91.62,91.62,91.63060400000008,91.64047280000031,91.6483684999997,91.6206666666666,137295
2012-08-31,91.62,91.64002,91.62,91.63,91.63000400000008,91.64017280000031,91.64811849999971,91.62133333333327,183444
2012-09-04,91.62,91.64002,91.62,91.62,91.62960360000008,91.6399726000003,91.6477183999997,91.62133333333325,122839
2012-09-05,91.64002,91.64002,91.62,91.64002,91.62920400000009,91.64017280000033,91.64741839999971,91.62266799999993,357777
2012-09-06,91.62,91.64002,91.62,91.64002,91.62880440000008,91.64017280000033,91.64711839999971,91.6240026666666,133514
2012-09-07,91.62,91.64002,91.62,91.625,91.62850400000006,91.64002260000034,91.64674329999971,91.62433599999993,580841
2012-09-10,91.62,91.64002,91.62,91.62,91.62770400000008,91.63982240000033,91.6464432999997,91.62433599999993,430658
2012-09-11,91.64002,91.64002,91.62,91.62,91.62770400000007,91.63942240000031,91.64604319999971,91.62433599999991,49873
2012-09-12,91.62,91.64002,91.62,91.62,91.62770400000007,91.63922220000032,91.6456430999997,91.62433599999991,192724
2012-09-13,91.62,91.64002,91.62,91.62,91.62770400000007,91.6388222000003,91.64524299999972,91.62433599999991,553011
2012-09-14,91.62,91.64002,91.62,91.62,91.62770400000007,91.63842220000032,91.64504299999972,91.62433599999991,97073
2012-09-17,91.62,91.64002,91.62,91.62,91.62770400000007,91.63822200000031,91.6447429999997,91.6243359999999,141692
2012-09-18,91.64002,91.64002,91.62,91.62,91.62770400000007,91.6379220000003,91.6445429999997,91.6243359999999,1879282
2012-09-19,91.62,91.64002,91.62,91.62,91.62770400000007,91.6377218000003,91.64424299999972,91.62366933333324,178085
2012-09-20,91.62,91.64002,91.62,91.62,91.62770400000007,91.63732180000032,91.64394299999971,91.62366933333324,229496
2012-09-21,91.62,91.64002,91.62,91.63,91.62790400000007,91.63702180000031,91.64359289999972,91.6243359999999,1148714
2012-09-24,91.64002,91.64002,91.62,91.62,91.62750360000007,91.6366218000003,91.64329289999972,91.62366933333324,123927
2012-09-25,91.62,91.64002,91.62,91.62,91.62750360000007,91.6364216000003,91.64299289999971,91.62366933333324,276637
2012-09-26,91.62,91.64002,91.62,91.63,91.62750360000007,91.63632140000028,91.6428428999997,91.62300133333324,150890
2012-09-27,91.62,91.64002,91.62,91.64002,91.62790400000007,91.63612160000028,91.6427429999997,91.62300133333325,137989
2012-09-28,91.64002,91.64002,91.62,91.62,91.62750360000007,91.6357216000003,91.64254299999969,91.62266799999992,165612
2012-10-01,91.62,91.64002,91.62,91.62,91.62750360000007,91.63532160000028,91.6422928999997,91.62266799999992,165097
2012-10-02,91.62,91.64002,91.62,91.64002,91.62790400000007,91.63512180000029,91.6421929999997,91.6240026666666,92936
2012-10-03,91.62,91.64002,91.62,91.62,91.62750360000007,91.63472180000029,91.6418929999997,91.6240026666666,138451
2012-10-04,91.62,91.64002,91.62,91.63,91.62710360000007,91.6344218000003,91.64164299999969,91.62466933333326,738546
2012-10-05,91.64002,91.64002,91.62,91.62,91.62670320000007,91.6340218000003,91.6413429999997,91.62466933333326,541617
2012-10-08,91.64002,91.64002,91.62,91.62,91.62590320000007,91.6336218000003,91.64104299999968,91.62466933333326,273763
2012-10-09,91.62,91.64002,91.62,91.62,91.62510320000008,91.63322180000029,91.64074299999969,91.62466933333326,287412
